Provincia;VALOR PERNOCTACIONES;VALOR VIAJERO;PERIODO PERNOCTACIONES;PERIODO VIAJERO
A Coruña;3811149.0;2142876.0;M08;M08
Alava;982555.0;456280.0;M08;M08
Albacete;802323.0;373917.0;M09;M09
Alicante;16590966.0;4345693.0;M08;M08
Almería;4567704.0;1372225.0;M08;M08
Asturias;3617017.0;1787079.0;M08;M08
Avila;563816.0;355110.0;M08;M08
Badajoz;1124676.0;665207.0;M08;M08
Balears, Illes;57461010.0;10865198.0;M08;M08
Barcelona;29851037.0;11914458.0;M08;M08
Burgos;1352146.0;914336.0;M08;M08
Cantabria;2705531.0;1211556.0;M08;M08
Castellón;3461912.0;1155216.0;M08;M08
Ciudad Real;681416.0;392530.0;M08;M08
Cuenca;491531.0;280234.0;M08;M08
Cáceres;1053828.0;575695.0;M08;M08
Cádiz;7851051.0;2527031.0;M08;M08
Córdoba;1666547.0;977406.0;M10;M10
Girona;11501004.0;3799376.0;M08;M08
Granada;5251610.0;2443931.0;M08;M10
Guadalajara;485248.0;268283.0;M10;M10
Guipúzcoa;2870201.0;1394417.0;M08;M08
Huelva;3334969.0;944213.0;M08;M08
Huesca;1857200.0;841428.0;M08;M08
Jaén;940011.0;522649.0;M08;M10
Las Palmas;38806848.0;5616825.0;M08;M08
León;1327610.0;793827.0;M08;M08
Lleida;1741792.0;806622.0;M08;M08
Lugo;1284963.0;783758.0;M08;M08
Madrid;23527348.0;11411729.0;M10;M10
Murcia;3023967.0;1323116.0;M08;M08
Málaga;19346675.0;5413153.0;M08;M08
Navarra;1974811.0;1007302.0;M08;M08
Ourense;614169.0;307536.0;M08;M08
Palencia;377377.0;188635.0;M08;M08
Pontevedra;3638967.0;1710105.0;M08;M08
Rioja, La;1106339.0;646684.0;M08;M08
Salamanca;1644347.0;984385.0;M08;M08
Santa Cruz Tenerife;23497726.0;3909971.0;M08;M08
Segovia;935748.0;522987.0;M08;M08
Sevilla;6745638.0;3298461.0;M10;M10
Soria;436566.0;236196.0;M08;M08
Tarragona;9543477.0;2748303.0;M08;M08
Teruel;861358.0;432082.0;M08;M08
Toledo;1423093.0;843151.0;M10;M10
Valencia;7522289.0;3098708.0;M08;M08
Valladolid;1087724.0;621335.0;M08;M08
Vizcaya;3072731.0;1571395.0;M08;M08
Zamora;324877.0;197984.0;M08;M08
Zaragoza;2467114.0;1418404.0;M08;M08
