COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP19723;73.0;Ababuj;Total;Total habitantes;Personas.
DPOP17671;849.0;Abades;Total;Total habitantes;Personas.
DPOP4663;337.0;Abadía;Total;Total habitantes;Personas.
DPOP12721;2239.0;Abadín;Total;Total habitantes;Personas.
DPOP22525;7768.0;Abadiño;Total;Total habitantes;Personas.
DPOP13906;74.0;Abáigar;Total;Total habitantes;Personas.
DPOP3547;28.0;Abajas;Total;Total habitantes;Personas.
DPOP12196;256.0;Ábalos;Total;Total habitantes;Personas.
DPOP9451;321.0;Abaltzisketa;Total;Total habitantes;Personas.
DPOP8584;64.0;Abánades;Total;Total habitantes;Personas.
DPOP13768;6256.0;Abanilla;Total;Total habitantes;Personas.
DPOP23608;78.0;Abanto;Total;Total habitantes;Personas.
DPOP22528;9379.0;Abanto y Ciérvana-Abanto Zierbena;Total;Total habitantes;Personas.
DPOP13771;13228.0;Abarán;Total;Total habitantes;Personas.
DPOP15241;38.0;Abarca de Campos;Total;Total habitantes;Personas.
DPOP13909;510.0;Abárzuza/Abartzuza;Total;Total habitantes;Personas.
DPOP13912;121.0;Abaurregaina/Abaurrea Alta;Total;Total habitantes;Personas.
DPOP13915;30.0;Abaurrepea/Abaurrea Baja;Total;Total habitantes;Personas.
DPOP6406;5631.0;Abegondo;Total;Total habitantes;Personas.
DPOP18619;287.0;Abejar;Total;Total habitantes;Personas.
DPOP19726;62.0;Abejuela;Total;Total habitantes;Personas.
DPOP11500;156.0;Abella de la Conca;Total;Total habitantes;Personas.
DPOP163;753.0;Abengibre;Total;Total habitantes;Personas.
DPOP5869;1309.0;Abenójar;Total;Total habitantes;Personas.
DPOP13918;410.0;Aberin;Total;Total habitantes;Personas.
DPOP4666;362.0;Abertura;Total;Total habitantes;Personas.
DPOP22861;58.0;Abezames;Total;Total habitantes;Personas.
DPOP6691;68.0;Abia de la Obispalía;Total;Total habitantes;Personas.
DPOP15244;165.0;Abia de las Torres;Total;Total habitantes;Personas.
DPOP9958;259.0;Abiego;Total;Total habitantes;Personas.
DPOP9961;162.0;Abizanda;Total;Total habitantes;Personas.
DPOP853;1268.0;Abla;Total;Total habitantes;Personas.
DPOP8587;70.0;Ablanque;Total;Total habitantes;Personas.
DPOP13921;2657.0;Ablitas;Total;Total habitantes;Personas.
DPOP2611;13227.0;Abrera;Total;Total habitantes;Personas.
DPOP856;1241.0;Abrucena;Total;Total habitantes;Personas.
DPOP16111;148.0;Abusejo;Total;Total habitantes;Personas.
DPOP12925;70.0;Acebeda, La;Total;Total habitantes;Personas.
DPOP10861;181.0;Acebedo;Total;Total habitantes;Personas.
DPOP4669;567.0;Acebo;Total;Total habitantes;Personas.
DPOP6694;234.0;Acebrón, El;Total;Total habitantes;Personas.
DPOP1912;815.0;Acedera;Total;Total habitantes;Personas.
DPOP4672;808.0;Acehúche;Total;Total habitantes;Personas.
DPOP4675;569.0;Aceituna;Total;Total habitantes;Personas.
DPOP23611;131.0;Acered;Total;Total habitantes;Personas.
DPOP1915;5307.0;Aceuchal;Total;Total habitantes;Personas.
DPOP9964;196.0;Adahuesca;Total;Total habitantes;Personas.
DPOP21847;50.0;Adalia;Total;Total habitantes;Personas.
DPOP6178;4100.0;Adamuz;Total;Total habitantes;Personas.
DPOP1165;207.0;Adanero;Total;Total habitantes;Personas.
DPOP17200;50021.0;Adeje;Total;Total habitantes;Personas.
DPOP21049;1015.0;Ademuz;Total;Total habitantes;Personas.
DPOP13924;194.0;Adiós;Total;Total habitantes;Personas.
DPOP8590;28.0;Adobes;Total;Total habitantes;Personas.
DPOP21052;1755.0;Ador;Total;Total habitantes;Personas.
DPOP859;25501.0;Adra;Total;Total habitantes;Personas.
