COD_INE;COD_GEO;COD_PROV;PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;PERIMETRO;COD_INE_CAPITAL;CAPITAL;POBLACION_CAPITAL;LONGITUD_ETRS89_REGCAN95;LATITUD_ETRS89_REGCAN95;ALTITUD;COD_CA;COMUNIDAD_AUTONOMA;Personas_Valor;Personas_Localidad;Personas_Genero;Personas_Metrica;Personas_Unidad;Perc_LOCALIDAD;Perc_VALOR PERNOCTACIONES EXTRANJERO;Perc_VALOR PERNOCTACIONES NACIONAL;Perc_VALOR VIAJERO EXTRANJERO;Perc_VALOR VIAJERO NACIONAL;Perc_PERIODO PERNOCTACIONES EXTRANJERO;Perc_PERIODO PERNOCTACIONES NACIONAL;Perc_PERIODO VIAJERO EXTRANJERO;Perc_PERIODO VIAJERO NACIONAL
1059;1001;1;Araba/Álava;Vitoria-Gasteiz;260402;27696,48;112028;1059006301;Vitoria-Gasteiz;254777;-2,672340318;42,84682395;526;16;País Vasco/Euskadi;260699.0;Vitoria-Gasteiz;Total;Total habitantes;Personas.; Vitoria-Gastéiz;175065.0;293398.0;57422.0;136922.0;M07;M04;M07;M04
2003;2001;2;Albacete;Albacete;175068;112698,96;250011;2003000201;Albacete;167350;-1,855677516;38,99613428;681;8;Castilla-La Mancha;175400.0;Albacete;Total;Total habitantes;Personas.; Albacete;32020.0;171794.0;16601.0;111280.0;M02;M05;M04;M05
3014;3001;3;Alacant/Alicante;Alacant/Alicante;365586;20257,55;151872;3014000201;Alacant/Alicante;351893;-0,481365702;38,34530726;4;10;Comunitat Valenciana;366221.0;Alacant/Alicante;Total;Total habitantes;Personas.; Alicante;1063874.0;367537.0;360259.0;181608.0;M07;M06;M05;M06
3018;3085;3;Alacant/Alicante;Altea;24731;3465,36;35786;3018000102;Altea;15691;-0,047463939;38,60218697;8;10;Comunitat Valenciana;24592.0;Altea;Total;Total habitantes;Personas.;Altea;178244.0;149324.0;59581.0;72404.0;M09;M08;M05;M07
3031;3150;3;Alacant/Alicante;Benidorm;77211;3850,9874;39091;3031000102;Benidorm;75263;-0,128632118;38,53943511;12;10;Comunitat Valenciana;77327.0;Benidorm;Total;Total habitantes;Personas.; Benidorm;4105484.0;2238270.0;834735.0;551668.0;M07;M07;M05;M07
4013;4001;4;Almería;Almería;204772;29572,44;127373;4013000101;Almería;171396;-2,467672485;36,84011268;23;1;Andalucía;205468.0;Almería;Total;Total habitantes;Personas.; Almería;145353.0;370676.0;57518.0;159827.0;M07;M07;M07;M07
4032;4155;4;Almería;Carboneras;8456;9546,4247;57089;4032000401;Carboneras;7096;-1,895097785;36,99678677;9;1;Andalucía;8458.0;Carboneras;Total;Total habitantes;Personas.;Carboneras;5008.0;52569.0;2055.0;21598.0;M09;M08;M09;M08
4064;4315;4;Almería;Mojácar;7642;7150,25;48361;4064000501;Mojácar;1410;-1,85122949;37,13994803;158;1;Andalucía;7680.0;Mojácar;Total;Total habitantes;Personas.; Mojácar;84136.0;322043.0;18455.0;93866.0;M05;M07;M05;M06
4079;4390;4;Almería;Roquetas de Mar;110054;5964,8732;51463;4079001001;Roquetas de Mar;52060;-2,614968311;36,76430668;6;1;Andalucía;111240.0;Roquetas de Mar;Total;Total habitantes;Personas.; Roquetas De Mar;422242.0;1204081.0;67216.0;275930.0;M07;M07;M07;M07
5019;5001;5;Ávila;Ávila;59480;23070,44;172349;5019000301;Ávila;58722;-4,700065193;40,65680955;1125;7;Castilla y León;59107.0;Ávila;Total;Total habitantes;Personas.; Ávila;51951.0;197429.0;35636.0;129044.0;M05;M05;M05;M05
